order_id,customer_name,city,payment_method,status,created_at
1,David Baker,Delhi,UPI,Processing,2026-07-16 03:19:27.551792
2,Valerie King,Mumbai,Card,Processing,2026-07-16 03:19:27.552410
3,Joshua Smith,Chennai,Net Banking,Processing,2026-07-16 03:19:27.552496
4,Mark Brady,Mumbai,Net Banking,Processing,2026-07-16 03:19:27.552561
5,Susan James,Delhi,Net Banking,Processing,2026-07-16 03:19:27.552629
6,Harold Stephens,Bangalore,UPI,Processing,2026-07-16 03:19:27.552691
7,Justin Williams,Mumbai,UPI,Processing,2026-07-16 03:19:27.552752
8,Peter Wolf,Mumbai,UPI,Processing,2026-07-16 03:19:27.552812
9,Wayne Santana,Hyderabad,Card,Processing,2026-07-16 03:19:27.552871
10,Karen Kim,Mumbai,Card,Processing,2026-07-16 03:19:27.552931
11,Timothy Moon,Chennai,Net Banking,Processing,2026-07-16 03:19:27.552990
12,Joseph Curry,Hyderabad,Card,Processing,2026-07-16 03:19:27.553050
13,Andrea Bryant,Chennai,Card,Processing,2026-07-16 03:19:27.553111
14,Andrew Moore,Delhi,Net Banking,Processing,2026-07-16 03:19:27.553176
15,Raymond Smith,Chennai,Card,Processing,2026-07-16 03:19:27.553240
16,Erica Cortez,Hyderabad,Net Banking,Processing,2026-07-16 03:19:27.553300
17,John Miller,Hyderabad,Net Banking,Processing,2026-07-16 03:19:27.553360
18,Sean Johnson,Chennai,UPI,Processing,2026-07-16 03:19:27.553419
19,Patricia Garcia,Mumbai,Card,Processing,2026-07-16 03:19:27.553479
20,Courtney Lopez,Chennai,Card,Processing,2026-07-16 03:19:27.553541
21,Anna Cook,Chennai,Card,Processing,2026-07-16 03:19:27.553602
22,Chelsea Rodriguez,Chennai,Net Banking,Processing,2026-07-16 03:19:27.553664
23,Audrey Chavez,Hyderabad,UPI,Processing,2026-07-16 03:19:27.553724
24,Christopher Hawkins Jr.,Chennai,UPI,Processing,2026-07-16 03:19:27.553792
25,Jennifer Kane,Delhi,Card,Processing,2026-07-16 03:19:27.553856
26,Jared Romero,Mumbai,UPI,Processing,2026-07-16 03:19:27.553919
27,Travis Martinez Jr.,Hyderabad,Card,Processing,2026-07-16 03:19:27.553986
28,Michael Good,Hyderabad,UPI,Processing,2026-07-16 03:19:27.554060
29,Steven Taylor,Bangalore,Net Banking,Processing,2026-07-16 03:19:27.554125
30,Brett Fernandez,Delhi,Card,Processing,2026-07-16 03:19:27.554187
31,Gregory Andersen,Bangalore,Net Banking,Processing,2026-07-16 03:19:27.554250
32,Brandy Miller,Bangalore,Net Banking,Processing,2026-07-16 03:19:27.554315
33,Christopher Conner,Hyderabad,UPI,Processing,2026-07-16 03:19:27.554378
34,Garrett Paul,Mumbai,UPI,Processing,2026-07-16 03:19:27.554440
35,Andrew Burton,Chennai,UPI,Processing,2026-07-16 03:19:27.554503
36,Kathleen Bullock,Hyderabad,UPI,Processing,2026-07-16 03:19:27.554568
37,Jeffrey Rodriguez,Bangalore,Card,Processing,2026-07-16 03:19:27.554630
38,Gabriella Simmons,Mumbai,Net Banking,Processing,2026-07-16 03:19:27.554694
39,Crystal Mueller,Bangalore,Card,Processing,2026-07-16 03:19:27.554759
40,Zachary Jacobson,Delhi,UPI,Processing,2026-07-16 03:19:27.554826
41,Tony Carlson,Mumbai,UPI,Processing,2026-07-16 03:19:27.554891
42,Adam Harmon,Mumbai,Card,Processing,2026-07-16 03:19:27.555033
43,Jacob Sherman,Hyderabad,Net Banking,Processing,2026-07-16 03:19:27.555134
44,James Wilson,Chennai,Card,Processing,2026-07-16 03:19:27.555231
45,William Mcdaniel,Delhi,Net Banking,Processing,2026-07-16 03:19:27.555316
46,David Duncan,Delhi,Net Banking,Processing,2026-07-16 03:19:27.555382
47,Lori Jacobs,Hyderabad,UPI,Processing,2026-07-16 03:19:27.555455
48,Christy Jenkins,Bangalore,Net Banking,Processing,2026-07-16 03:19:27.555519
49,Daniel Barnes,Mumbai,Card,Processing,2026-07-16 03:19:27.555578
50,Lindsey Lyons,Bangalore,Net Banking,Processing,2026-07-16 03:19:27.555637
51,Brian Small,Delhi,Card,Processing,2026-07-16 03:19:27.555695
